job_run_id,predict_id,job_id,description_id,prediction,category,probability,vec_model,category_model,correct_category_prediction,correct_category,correct_description,datetime
1,90,691292,97,0,Health and Medical Services,0.01581721651,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,67,691302,67,0,Health and Medical Services,4.63E-06,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,76,687392,76,1,Health and Medical Services,0.9989592941,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,27,691475,26,0,Health and Medical Services,1.95E-09,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,81,691691,80,0,Health and Medical Services,0.02549339464,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,58,687396,58,1,Health and Medical Services,0.8584130612,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,91,692213,98,0,Health and Medical Services,0.01639032003,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,2,687397,2,1,Health and Medical Services,1,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,78,687495,77,1,Health and Medical Services,0.9999947693,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,45,692747,44,0,Health and Medical Services,0.0001766336669,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,54,692748,54,0,Health and Medical Services,1.50E-05,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,99,687501,99,1,Health and Medical Services,0.9087928278,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,9,692750,9,0,Health and Medical Services,1.87E-05,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,89,692751,96,0,Health and Medical Services,0.01325739473,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,50,692752,50,0,Health and Medical Services,0.01837204209,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,64,692753,64,0,Health and Medical Services,7.31E-08,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,84,692754,95,0,Health and Medical Services,8.25E-05,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,62,692755,62,0,Health and Medical Services,4.35E-05,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,28,687502,27,1,Health and Medical Services,0.9997720796,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,86,689971,84,1,Health and Medical Services,0.9999997565,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,68,692757,68,1,Health and Medical Services,0.9999508106,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,63,692756,63,0,Health and Medical Services,0.0001781816835,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,41,692759,40,0,Health and Medical Services,1.73E-05,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,32,692758,31,1,Health and Medical Services,0.52070278,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,82,692760,81,0,Health and Medical Services,2.22E-06,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,25,692762,24,0,Health and Medical Services,8.89E-05,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,73,692761,73,1,Health and Medical Services,0.9998494158,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,11,692763,46,0,Health and Medical Services,0.0002119912239,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,10,692769,10,1,Health and Medical Services,1,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,7,692764,7,0,Health and Medical Services,6.73E-08,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,0,NULL,NULL,2024-07-30 13:59:44
1,6,692770,6,1,Health and Medical Services,0.7118726055,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,26,692765,25,0,Health and Medical Services,0.0001359010266,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,0,NULL,NULL,2024-07-30 13:59:44
1,24,692766,23,0,Health and Medical Services,0.0009939249643,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,15,692767,14,0,Health and Medical Services,0.1155362538,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,0,NULL,NULL,2024-07-30 13:59:44
1,65,692768,65,0,Health and Medical Services,0.1479706781,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,0,NULL,NULL,2024-07-30 13:59:44
1,33,692773,32,0,Health and Medical Services,0.1449857862,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,0,NULL,NULL,2024-07-30 13:59:44
1,52,692771,52,1,Health and Medical Services,0.9998220284,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,48,692774,48,0,Health and Medical Services,0.1045889857,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,93,692772,89,1,Health and Medical Services,0.9999971364,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,59,692778,59,0,Health and Medical Services,4.55E-06,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,0,NULL,NULL,2024-07-30 13:59:44
1,98,692780,94,0,Health and Medical Services,0.006017987104,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,0,NULL,NULL,2024-07-30 13:59:44
1,87,692781,85,0,Health and Medical Services,0.0006402299116,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,0,NULL,NULL,2024-07-30 13:59:44
1,5,692775,5,1,Health and Medical Services,0.9999983916,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,55,692776,55,1,Health and Medical Services,0.8584130612,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,75,692782,75,0,Health and Medical Services,0.03154857531,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,0,NULL,NULL,2024-07-30 13:59:44
1,44,692777,43,1,Health and Medical Services,0.433578006,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,22,692784,21,0,Health and Medical Services,6.05E-07,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,4,692779,4,1,Health and Medical Services,0.9992727207,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,53,692785,53,0,Health and Medical Services,0.01150966704,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,92,692783,88,1,Health and Medical Services,0.9999945782,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,83,692786,82,0,Health and Medical Services,0.01979052061,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,160,153766,60,0,Laboratory and Research,0.01219163828,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,116,347734,15,0,Laboratory and Research,0.003808401269,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,140,347759,39,0,Laboratory and Research,0.001921633476,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,108,347764,8,0,Laboratory and Research,0.0004530256652,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,120,347767,19,0,Laboratory and Research,0.002555243906,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,121,347769,20,0,Laboratory and Research,0.005115818235,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,137,583707,36,1,Laboratory and Research,0.8395796285,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,0,NULL,NULL,2024-07-30 13:59:44
1,185,410731,83,0,Laboratory and Research,6.15E-05,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,109,692750,9,1,Laboratory and Research,0.9999999964,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,107,692764,7,1,Laboratory and Research,1,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,172,477335,72,0,Laboratory and Research,2.49E-06,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,117,482895,16,0,Laboratory and Research,0.0002661042799,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,103,518712,3,0,Laboratory and Research,0.009512176709,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,151,568163,51,0,Laboratory and Research,4.77E-11,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,180,583706,79,0,Laboratory and Research,5.40E-09,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,194,635132,90,0,Laboratory and Research,2.26E-05,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,157,636345,57,0,Laboratory and Research,0.1287918624,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,161,646075,61,0,Laboratory and Research,9.23E-05,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,119,646076,18,0,Laboratory and Research,0.001239573522,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,118,651697,17,0,Laboratory and Research,0.01094937668,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,171,663136,71,0,Laboratory and Research,0.008970046446,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,156,663166,56,0,Laboratory and Research,0.0006345553388,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,136,663167,35,0,Laboratory and Research,0.0005117017775,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,124,692766,23,1,Laboratory and Research,0.3924154219,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,0,NULL,NULL,2024-07-30 13:59:44
1,135,680491,34,0,Laboratory and Research,8.84E-06,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,114,680492,13,0,Laboratory and Research,0.0001073658778,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,195,680494,91,0,Laboratory and Research,0.0004648623739,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,139,680495,38,0,Laboratory and Research,0.009839663661,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,149,680513,49,0,Laboratory and Research,0.008476004174,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,169,680533,69,0,Laboratory and Research,9.77E-07,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,188,680534,86,0,Laboratory and Research,0.0003464173394,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,197,680536,93,0,Laboratory and Research,0.001392958887,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,147,680537,47,0,Laboratory and Research,0.0006066695098,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,170,680538,70,0,Laboratory and Research,4.30E-10,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,131,680539,30,0,Laboratory and Research,1.30E-10,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,134,687381,33,0,Laboratory and Research,0.01289247241,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,110,692769,10,1,Laboratory and Research,0.9999305568,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,0,NULL,NULL,2024-07-30 13:59:44
1,200,687384,100,0,Laboratory and Research,0.04515538212,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,123,687385,22,0,Laboratory and Research,1.10E-06,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,146,687389,45,0,Laboratory and Research,2.03E-06,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,176,687392,76,0,Laboratory and Research,0.0002674065192,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,112,687393,11,0,Laboratory and Research,1.46E-08,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,166,687394,66,0,Laboratory and Research,0.2520626176,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,174,687395,74,0,Laboratory and Research,0.000232411971,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,158,687396,58,0,Laboratory and Research,0.00593835776,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,102,687397,2,0,Laboratory and Research,8.57E-09,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,129,687493,28,0,Laboratory and Research,0.006957404337,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,178,687495,77,0,Laboratory and Research,4.73E-05,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,138,687497,37,0,Laboratory and Research,0.003584429149,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,199,687501,99,0,Laboratory and Research,0.001488823231,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,128,687502,27,0,Laboratory and Research,0.0006286444528,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,186,689971,84,0,Laboratory and Research,1.96E-05,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,179,689972,78,0,Laboratory and Research,0.01817780669,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,177,689973,87,0,Laboratory and Research,0.0008533256085,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,142,689974,41,0,Laboratory and Research,0.003854974795,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,101,689975,1,0,Laboratory and Research,0.0011386464,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,196,690569,92,0,Laboratory and Research,1.64E-09,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,113,690726,12,0,Laboratory and Research,0.0158850183,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,143,691054,42,0,Laboratory and Research,0.01045670231,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,130,691286,29,0,Laboratory and Research,4.77E-07,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,190,691292,97,0,Laboratory and Research,0.01603515446,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,167,691302,67,0,Laboratory and Research,1.20E-10,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,127,691475,26,0,Laboratory and Research,1.52E-11,Laboratory and Research_classification_vec_v2,Laboratory and Research_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
