job_run_id,predict_id,job_id,description_id,prediction,category,probability,vec_model,category_model,correct_category_prediction,correct_category,correct_description,datetime
2,184,82381,84,0,Health and Medical Services,0.007777818893,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,166,96144,63,1,Health and Medical Services,0.7340550109,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,41,82374,37,0,Laboratory and Research,0.00731722633,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,167,82383,64,0,Health and Medical Services,0.01036692612,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,68,640529,65,1,Laboratory and Research,0.6689272295,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,29,82375,27,0,Laboratory and Research,0.007676903075,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,82,82376,82,0,Laboratory and Research,0.006722115952,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,21,671619,19,1,Laboratory and Research,0.9999999091,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,43,82377,39,0,Laboratory and Research,0.006022728662,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,110,82386,42,0,Health and Medical Services,0.009057182847,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,171,82392,68,0,Health and Medical Services,0.02836209673,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,84,82381,84,0,Laboratory and Research,0.01033969679,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,67,82383,64,0,Laboratory and Research,0.01495398205,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,188,96145,88,1,Health and Medical Services,1,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,74,674405,71,1,Laboratory and Research,0.9953964294,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,10,82386,42,0,Laboratory and Research,0.005570951094,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,71,82392,68,0,Laboratory and Research,0.01160956588,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,96,82394,96,0,Laboratory and Research,0.001662332634,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,79,82397,76,0,Laboratory and Research,0.01375810443,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,100,82401,100,0,Laboratory and Research,0.008241137533,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,91,82409,91,0,Laboratory and Research,0.008310686354,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,27,82410,25,0,Laboratory and Research,0.007592653802,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,196,82394,96,0,Health and Medical Services,0.009268610861,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,179,82397,76,0,Health and Medical Services,0.0104998938,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,61,82411,58,0,Laboratory and Research,0.001914555484,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,49,82412,49,0,Laboratory and Research,0.008414544893,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,46,83360,46,0,Laboratory and Research,0.001436291517,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,93,83362,93,0,Laboratory and Research,0.005976565047,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,200,82401,100,0,Health and Medical Services,0.005196185618,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,22,83364,20,0,Laboratory and Research,0.0001321934936,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,191,82409,91,0,Health and Medical Services,0.008174682368,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,87,83365,87,0,Laboratory and Research,0.0001165985532,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,13,83366,12,0,Laboratory and Research,0.003763950579,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,127,82410,25,0,Health and Medical Services,0.009193978283,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,161,82411,58,0,Health and Medical Services,0.2623547116,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,59,690206,56,1,Laboratory and Research,1,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,125,640380,23,1,Health and Medical Services,0.9306019386,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,149,82412,49,0,Health and Medical Services,0.008402709111,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,146,83360,46,0,Health and Medical Services,0.004352803802,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,89,704390,89,1,Laboratory and Research,0.998112721,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,76,704394,73,1,Laboratory and Research,0.9942000458,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,0,NULL,NULL,2024-08-05 11:22:52
2,60,83367,57,0,Laboratory and Research,0.0005520894215,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,17,88780,43,0,Laboratory and Research,0.008426580317,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,4,88782,4,0,Laboratory and Research,0.008188432141,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,52,88783,77,0,Laboratory and Research,0.07246869053,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,193,83362,93,0,Health and Medical Services,0.004215950381,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,122,83364,20,0,Health and Medical Services,0.09918511977,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,187,83365,87,0,Health and Medical Services,0.04750621304,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,113,83366,12,0,Health and Medical Services,0.01199191051,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,28,88784,26,0,Laboratory and Research,0.01105888172,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,57,88785,54,0,Laboratory and Research,0.006603108233,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,160,83367,57,0,Health and Medical Services,0.001272822252,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,117,88780,43,0,Health and Medical Services,0.01306922581,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,19,88788,17,0,Laboratory and Research,0.001394895814,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,66,96144,63,0,Laboratory and Research,0.228862249,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,104,88782,4,0,Health and Medical Services,0.008847212843,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,64,176741,61,0,Laboratory and Research,0.006492045995,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,152,88783,77,0,Health and Medical Services,0.003006812393,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,86,426501,86,0,Laboratory and Research,0.0266454134,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,128,88784,26,0,Health and Medical Services,0.0106428129,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,157,88785,54,0,Health and Medical Services,0.005998125381,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,119,88788,17,0,Health and Medical Services,0.01184059357,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,164,176741,61,0,Health and Medical Services,0.005054920685,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,111,407912,10,0,Health and Medical Services,0.03182614078,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,0,NULL,NULL,2024-08-05 11:22:52
2,69,456788,66,0,Laboratory and Research,0.0003373016548,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,186,426501,86,0,Health and Medical Services,0.003645126172,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,51,704395,51,1,Laboratory and Research,0.4149531741,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,0,NULL,NULL,2024-08-05 11:22:52
2,102,671586,2,1,Health and Medical Services,0.8188627148,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,169,456788,66,0,Health and Medical Services,0.003639810291,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,175,468012,72,0,Health and Medical Services,0.006359080716,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,159,690206,56,1,Health and Medical Services,0.8728897441,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,75,468012,72,0,Laboratory and Research,0.0151764577,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,55,474365,52,0,Laboratory and Research,1.15E-06,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,30,592444,28,0,Laboratory and Research,0.0001069622178,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,36,608064,45,0,Laboratory and Research,0.01283058569,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,26,628344,24,0,Laboratory and Research,0.01023747661,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,25,640380,23,0,Laboratory and Research,2.56E-05,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,155,474365,52,0,Health and Medical Services,0.0008627256807,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,130,592444,28,0,Health and Medical Services,0.05781774204,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,32,642877,30,0,Laboratory and Research,0.006367631086,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,136,608064,45,0,Health and Medical Services,0.008209604535,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,126,628344,24,0,Health and Medical Services,0.01059088164,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,139,640387,35,0,Health and Medical Services,0.01501223069,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,168,640529,65,0,Health and Medical Services,0.003978817266,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,132,642877,30,0,Health and Medical Services,0.009631659931,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,163,642910,60,0,Health and Medical Services,8.07E-05,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,63,642910,60,0,Laboratory and Research,1.36E-08,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,106,649285,6,0,Health and Medical Services,0.004941957391,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,101,649289,1,0,Health and Medical Services,2.71E-05,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,153,649290,78,0,Health and Medical Services,2.83E-05,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,6,649285,6,0,Laboratory and Research,0.2749190451,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,1,649289,1,0,Laboratory and Research,5.30E-06,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,53,649290,78,0,Laboratory and Research,7.73E-06,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,95,654778,95,0,Laboratory and Research,0.0001505591563,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,195,654778,95,0,Health and Medical Services,3.62E-05,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,178,665873,75,0,Health and Medical Services,0.009803979657,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,123,702346,21,1,Health and Medical Services,0.9935395023,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,78,665873,75,0,Laboratory and Research,0.007603936761,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,134,666053,32,0,Health and Medical Services,0.05866415197,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,138,671553,34,0,Health and Medical Services,0.03507155334,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,147,671591,47,0,Health and Medical Services,0.0003196451466,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,121,671619,19,0,Health and Medical Services,0.001945394821,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,34,666053,32,0,Laboratory and Research,0.05217121104,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,38,671553,34,0,Laboratory and Research,0.1496010341,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,2,671586,2,0,Laboratory and Research,4.10E-09,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,115,671753,14,0,Health and Medical Services,0.000179795721,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,185,671801,85,0,Health and Medical Services,0.009961115632,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,47,671591,47,0,Laboratory and Research,5.23E-05,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,145,674395,41,0,Health and Medical Services,0.01241018236,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,15,671753,14,0,Laboratory and Research,0.0002638900354,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,85,671801,85,0,Laboratory and Research,0.01170066906,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,45,674395,41,0,Laboratory and Research,0.001570134268,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,133,674400,31,0,Health and Medical Services,0.02083372236,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,33,674400,31,0,Laboratory and Research,0.007269499237,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,174,674405,71,0,Health and Medical Services,0.0008106361334,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,180,677128,80,0,Health and Medical Services,6.20E-06,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,142,684032,38,0,Health and Medical Services,0.0003693570917,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,148,684215,48,0,Health and Medical Services,0.005703513765,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,80,677128,80,0,Laboratory and Research,0.01118472377,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,42,684032,38,0,Laboratory and Research,0.001623853244,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,48,684215,48,0,Laboratory and Research,0.000336874619,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,37,684217,33,0,Laboratory and Research,5.98E-06,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,137,684217,33,0,Health and Medical Services,8.99E-07,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,116,684218,15,0,Health and Medical Services,0.001579048442,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,183,702352,83,1,Health and Medical Services,0.9931161251,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,124,690182,22,0,Health and Medical Services,4.22E-06,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,16,684218,15,0,Laboratory and Research,1.43E-07,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,24,690182,22,0,Laboratory and Research,1.21E-06,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,144,690183,40,0,Health and Medical Services,9.22E-05,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,44,690183,40,0,Laboratory and Research,1.80E-05,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,140,690202,36,0,Health and Medical Services,2.40E-06,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,40,690202,36,0,Laboratory and Research,8.00E-14,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,73,698263,70,0,Laboratory and Research,0.008201278921,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,173,698263,70,0,Health and Medical Services,0.006304482287,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,7,698358,7,0,Laboratory and Research,2.83E-06,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,31,698370,29,0,Laboratory and Research,4.80E-05,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,107,698358,7,0,Health and Medical Services,0.0002516040529,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,98,698372,98,0,Laboratory and Research,0.007848247824,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,131,698370,29,0,Health and Medical Services,0.002117892878,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,198,698372,98,0,Health and Medical Services,0.006516252315,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,20,698427,18,0,Laboratory and Research,2.82E-07,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,120,698427,18,0,Health and Medical Services,0.01151064055,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,58,698429,55,0,Laboratory and Research,3.26E-06,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,176,704394,73,1,Health and Medical Services,0.8944846773,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
