job_run_id,predict_id,job_id,description_id,prediction,category,probability,vec_model,category_model,correct_category_prediction,correct_category,correct_description,datetime
6,55,711865,53,0,Laboratory and Research,0.009250270616,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,35,712166,44,0,Laboratory and Research,5.81E-05,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,38,712206,35,0,Laboratory and Research,6.86E-09,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,82,712366,82,0,Laboratory and Research,0.01047146277,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,42,712479,39,0,Laboratory and Research,2.57E-06,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,7,712513,12,1,Laboratory and Research,0.9994494121,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,4,712483,4,0,Laboratory and Research,0.01210047006,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,52,712484,64,0,Laboratory and Research,0.003036814803,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,76,712485,73,0,Laboratory and Research,3.88E-07,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,113,712486,113,0,Laboratory and Research,0.004897148601,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,94,712487,94,0,Laboratory and Research,0.003730034629,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,74,712488,71,0,Laboratory and Research,0.009328333757,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,136,712489,136,0,Laboratory and Research,0.0006447406441,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,140,712490,140,0,Laboratory and Research,0.08694577916,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,116,712491,116,0,Laboratory and Research,2.24E-05,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,96,712492,96,0,Laboratory and Research,9.03E-07,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,93,712493,93,0,Laboratory and Research,0.0007962587494,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,102,712495,102,0,Laboratory and Research,0.0004206504489,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,24,712496,24,0,Laboratory and Research,5.58E-09,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,20,712497,20,0,Laboratory and Research,1.72E-06,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,126,712498,126,0,Laboratory and Research,9.92E-09,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,141,712499,141,0,Laboratory and Research,0.0004103068353,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,30,712501,30,0,Laboratory and Research,5.55E-07,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,54,712502,52,0,Laboratory and Research,1.17E-12,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,143,712503,143,0,Laboratory and Research,1.63E-06,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,101,712504,101,0,Laboratory and Research,0.001572468803,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,25,712505,25,0,Laboratory and Research,4.25E-05,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,2,712506,2,0,Laboratory and Research,0.009940680424,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,66,712507,77,0,Laboratory and Research,0.01028572966,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,27,712508,27,0,Laboratory and Research,0.01361465998,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,145,712509,145,0,Laboratory and Research,0.0168799991,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,44,712510,41,0,Laboratory and Research,0.0194792745,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,130,712511,130,0,Laboratory and Research,0.003514033196,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,109,712514,109,0,Laboratory and Research,6.55E-16,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,139,712515,139,0,Laboratory and Research,2.26E-09,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,118,712517,118,0,Laboratory and Research,4.34E-05,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,61,712519,59,0,Laboratory and Research,0.01059691588,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,48,712520,48,0,Laboratory and Research,0.008102599234,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,14,712523,14,0,Laboratory and Research,0.0002826736959,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,22,712524,22,0,Laboratory and Research,6.65E-07,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,128,712528,128,0,Laboratory and Research,3.51E-15,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,34,712529,43,0,Laboratory and Research,3.57E-52,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,49,712530,49,0,Laboratory and Research,0.005391102929,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,98,712531,98,0,Laboratory and Research,0.0002337470675,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,120,712532,120,0,Laboratory and Research,0.0002174854952,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,91,712535,91,0,Laboratory and Research,0.01268731843,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,95,712536,95,0,Laboratory and Research,0.0003259711668,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,47,712540,47,0,Laboratory and Research,3.07E-06,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,90,712541,90,0,Laboratory and Research,1.71E-05,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,28,712542,28,0,Laboratory and Research,0.008222729254,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,21,712543,21,0,Laboratory and Research,0.006707953522,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,131,712545,131,0,Laboratory and Research,2.54E-07,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,32,712546,32,0,Laboratory and Research,4.86E-09,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,3,712548,3,0,Laboratory and Research,0.007309526806,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,80,712549,80,0,Laboratory and Research,5.17E-05,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,121,712550,121,0,Laboratory and Research,1.12E-06,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,88,712551,88,0,Laboratory and Research,0.00260181588,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,13,712552,13,0,Laboratory and Research,0.06855976593,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,63,712553,61,0,Laboratory and Research,0.0004176805753,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,59,712554,57,0,Laboratory and Research,5.46E-11,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,81,712555,81,0,Laboratory and Research,0.0006817147824,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,36,712556,33,0,Laboratory and Research,3.59E-06,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,100,712557,100,0,Laboratory and Research,0.001349879052,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,69,712516,66,1,Laboratory and Research,0.9998445515,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,134,712558,134,0,Laboratory and Research,0.0329868116,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,123,712559,123,0,Laboratory and Research,0.0003829651908,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,43,712560,40,0,Laboratory and Research,8.39E-08,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,111,712561,111,0,Laboratory and Research,7.27E-07,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,68,712562,65,0,Laboratory and Research,4.52E-05,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,12,712563,11,0,Laboratory and Research,0.0004807748357,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,72,712564,69,0,Laboratory and Research,3.74E-14,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,78,712565,75,0,Laboratory and Research,5.58E-09,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,33,712566,42,0,Laboratory and Research,2.37E-08,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,83,712567,83,0,Laboratory and Research,9.87E-10,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,231,1968,86,1,Health and Medical Services,0.9999621807,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,283,257257,138,0,Health and Medical Services,0.005408676006,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,242,257261,97,0,Health and Medical Services,0.09625650976,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,207,417539,60,0,Health and Medical Services,1.51E-05,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,216,442065,68,0,Health and Medical Services,0.0513746345,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,184,257260,36,1,Health and Medical Services,0.9290220247,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,0,NULL,NULL,2024-08-08 11:45:58
6,174,460130,29,0,Health and Medical Services,5.70E-10,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,182,471730,34,0,Health and Medical Services,0.007101354661,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,260,482867,115,0,Health and Medical Services,1.66E-09,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,198,500219,51,0,Health and Medical Services,0.008985656266,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,210,477466,76,1,Health and Medical Services,0.6126564061,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,0,NULL,NULL,2024-08-08 11:45:58
6,146,695704,1,1,Health and Medical Services,0.9999573487,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,282,511883,137,0,Health and Medical Services,0.0002794581663,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,272,518582,127,0,Health and Medical Services,0.006373543673,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,0,NULL,NULL,2024-08-08 11:45:58
6,212,524532,78,0,Health and Medical Services,5.06E-17,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,230,707030,85,1,Health and Medical Services,0.9996714873,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
6,176,547879,31,0,Health and Medical Services,2.92E-12,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-08 11:45:58
