job_run_id,predict_id,job_id,description_id,prediction,category,probability,vec_model,category_model,correct_category_prediction,correct_category,correct_description,datetime
5,5,649331,5,0,Laboratory and Research,1.29E-09,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,19,660199,19,0,Laboratory and Research,0.00039026563,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,60,665941,60,0,Laboratory and Research,0.005467760489,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,10,665942,10,0,Laboratory and Research,0.006231531075,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,57,665990,57,0,Laboratory and Research,0.02917525327,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,12,666000,12,0,Laboratory and Research,0.002728465328,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,29,666001,29,0,Laboratory and Research,0.01843368627,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,49,677292,49,0,Laboratory and Research,2.90E-10,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,71,677328,71,0,Laboratory and Research,1.80E-06,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,43,684226,43,0,Laboratory and Research,4.96E-06,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,7,690165,7,0,Laboratory and Research,5.46E-07,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,14,690199,14,0,Laboratory and Research,5.31E-11,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,53,698481,53,0,Laboratory and Research,9.15E-06,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,40,698943,40,0,Laboratory and Research,0.006688941692,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,13,704137,13,0,Laboratory and Research,1.43E-06,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,36,707056,36,0,Laboratory and Research,0.0100419767,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,9,708999,9,0,Laboratory and Research,9.42E-19,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,30,709764,30,0,Laboratory and Research,0.003508281011,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,34,709765,34,0,Laboratory and Research,0.02102734297,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,11,709766,11,0,Laboratory and Research,9.15E-06,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,23,709767,23,0,Laboratory and Research,4.21E-08,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,55,709769,55,0,Laboratory and Research,0.0004214675233,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,4,709771,4,0,Laboratory and Research,0.00759762403,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,70,82902,70,1,Laboratory and Research,0.999999785,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,45,709772,45,0,Laboratory and Research,0.005203338432,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,65,709773,65,0,Laboratory and Research,0.008900647128,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,37,709774,37,0,Laboratory and Research,0.00414588527,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,1,709775,1,0,Laboratory and Research,0.001208601662,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,52,709776,52,0,Laboratory and Research,0.0006679578715,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,28,709777,28,0,Laboratory and Research,4.79E-06,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,59,109821,59,1,Laboratory and Research,0.9999997886,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,18,709778,18,0,Laboratory and Research,3.47E-06,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,17,709779,17,0,Laboratory and Research,0.0005667949733,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,38,709780,38,0,Laboratory and Research,0.01575681635,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,35,709781,35,0,Laboratory and Research,0.002020864682,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,44,709782,44,0,Laboratory and Research,6.14E-10,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,6,709784,6,0,Laboratory and Research,0.05863273406,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,31,709785,31,0,Laboratory and Research,2.96E-11,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,26,709786,26,0,Laboratory and Research,1.47E-08,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,25,709788,25,0,Laboratory and Research,1.01E-09,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,3,709789,3,0,Laboratory and Research,0.0004516393321,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,54,709790,54,0,Laboratory and Research,1.63E-10,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,42,709791,42,0,Laboratory and Research,0.01180460194,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,67,244596,67,1,Laboratory and Research,0.9997068533,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,22,709793,22,0,Laboratory and Research,0.05565704527,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,69,709794,69,0,Laboratory and Research,5.30E-06,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,64,407881,64,1,Laboratory and Research,0.9999999587,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,27,709795,27,0,Laboratory and Research,9.59E-06,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,46,463159,46,1,Laboratory and Research,0.9521094673,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,47,709796,47,0,Laboratory and Research,3.00E-06,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,8,709797,8,0,Laboratory and Research,0.0001115744349,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,39,709792,39,1,Laboratory and Research,0.9999999998,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,56,709799,56,0,Laboratory and Research,2.58E-06,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,41,709800,41,0,Laboratory and Research,1.43E-06,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,62,709798,62,1,Laboratory and Research,1,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,48,709801,48,0,Laboratory and Research,0.0007462460337,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,135,407881,64,0,Health and Medical Services,3.05E-05,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,73,586411,2,1,Health and Medical Services,0.9999864028,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,74,709789,3,1,Health and Medical Services,0.9999976046,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,91,432144,20,0,Health and Medical Services,0.0004146746604,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,117,463159,46,0,Health and Medical Services,0.0005156196891,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,77,709784,6,1,Health and Medical Services,0.5341218187,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,139,497438,68,0,Health and Medical Services,0.0003081224758,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,104,538568,33,0,Health and Medical Services,3.57E-05,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,95,547667,24,0,Health and Medical Services,5.86E-06,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,103,565203,32,0,Health and Medical Services,0.0003023056577,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,121,572862,50,0,Health and Medical Services,0.005374342112,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,132,580528,61,0,Health and Medical Services,0.005433952753,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,137,586412,66,0,Health and Medical Services,5.77E-05,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,129,617777,58,0,Health and Medical Services,0.006872015741,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,86,601751,15,1,Health and Medical Services,0.9999935207,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,134,623593,63,0,Health and Medical Services,0.002101927507,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,122,632494,51,0,Health and Medical Services,5.35E-14,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,87,632526,16,0,Health and Medical Services,5.16E-06,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,76,649331,5,0,Health and Medical Services,0.0002858736826,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,90,660199,19,0,Health and Medical Services,0.009187410165,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,92,491593,21,1,Health and Medical Services,1,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,131,665941,60,0,Health and Medical Services,0.01346611175,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,94,709767,23,1,Health and Medical Services,0.3208580937,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,0,NULL,NULL,2024-08-07 11:15:21
5,81,665942,10,0,Health and Medical Services,0.01257261541,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,128,665990,57,0,Health and Medical Services,0.02293464547,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,83,666000,12,0,Health and Medical Services,0.0049919993,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,100,666001,29,0,Health and Medical Services,0.0150689929,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,120,677292,49,0,Health and Medical Services,1.15E-09,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,142,677328,71,0,Health and Medical Services,3.47E-07,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,114,684226,43,0,Health and Medical Services,7.15E-07,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,102,709785,31,1,Health and Medical Services,0.9999999931,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,78,690165,7,0,Health and Medical Services,6.03E-07,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,85,690199,14,0,Health and Medical Services,1.04E-06,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,124,698481,53,0,Health and Medical Services,1.62E-05,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,111,698943,40,0,Health and Medical Services,0.0111854931,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,84,704137,13,0,Health and Medical Services,9.31E-05,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,107,707056,36,0,Health and Medical Services,0.009369258826,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,80,708999,9,0,Health and Medical Services,0.0002174017036,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,101,709764,30,0,Health and Medical Services,0.02591464826,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,105,709765,34,0,Health and Medical Services,0.007737104343,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,82,709766,11,0,Health and Medical Services,1.62E-05,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,113,709791,42,1,Health and Medical Services,0.9999217185,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,126,709769,55,0,Health and Medical Services,0.005208021062,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,75,709771,4,0,Health and Medical Services,0.00550564354,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,116,709772,45,0,Health and Medical Services,5.35E-14,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,136,709773,65,0,Health and Medical Services,0.01522444644,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,108,709774,37,0,Health and Medical Services,0.006557720116,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,72,709775,1,0,Health and Medical Services,0.006592665963,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,123,709776,52,0,Health and Medical Services,0.0007734023616,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,99,709777,28,0,Health and Medical Services,5.19E-05,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,89,709778,18,0,Health and Medical Services,3.53E-05,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,88,709779,17,0,Health and Medical Services,0.001783368299,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,109,709780,38,0,Health and Medical Services,0.01046028105,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,106,709781,35,0,Health and Medical Services,0.0003716126851,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,115,709782,44,0,Health and Medical Services,0.02097600194,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,97,709786,26,0,Health and Medical Services,4.78E-08,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,96,709788,25,0,Health and Medical Services,4.60E-09,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,125,709790,54,0,Health and Medical Services,3.61E-12,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,130,109821,59,1,Health and Medical Services,0.9999796596,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,110,709792,39,0,Health and Medical Services,0.002461113901,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,93,709793,22,0,Health and Medical Services,0.0005088667452,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,140,709794,69,0,Health and Medical Services,0.001526834806,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,98,709795,27,0,Health and Medical Services,2.72E-06,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,118,709796,47,0,Health and Medical Services,5.95E-07,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,79,709797,8,0,Health and Medical Services,4.77E-06,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,133,709798,62,0,Health and Medical Services,1.79E-05,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,138,244596,67,1,Health and Medical Services,0.9999994117,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,127,709799,56,0,Health and Medical Services,0.0001492027832,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,112,709800,41,0,Health and Medical Services,9.70E-05,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,141,82902,70,1,Health and Medical Services,0.99991361,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,119,709801,48,0,Health and Medical Services,1.83E-06,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
